algorithm,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
PSO,,1.1199772117483735,0.0233207778737829,3022.7279263291907,46.20480480194092,51.0,,,,,,200.0,50.0,0.7,2.0,1.0
PSO,,0.9376759663623776,0.0143173113239463,38.79988416581109,46.649640274047854,51.0,,,,,,200.0,50.0,0.7,2.0,2.0
PSO,,1.2327049059130883,0.0459148840231924,128.32364825555527,47.50321650505066,51.0,,,,,,200.0,50.0,0.9,1.0,1.0
PSO,,1.145045484374619,0.0363861995562045,1083.8602158684953,46.46160755157471,51.0,,,,,,200.0,50.0,0.9,1.0,1.5
PSO,,1.1995882388726409,0.0763914100844274,124824.85986175516,46.908282613754274,51.0,,,,,,200.0,50.0,0.9,1.0,2.0
PSO,,1.0559960974781923,0.0773236032051296,13396.502439488826,46.58109979629516,51.0,,,,,,200.0,50.0,0.9,1.5,1.0
PSO,,0.7460691106876681,0.0207164621703301,0.7039988998874211,46.19779481887817,51.0,,,,,,200.0,50.0,0.9,1.5,1.5
PSO,,0.9260666175932666,0.0409059221131071,2653.963027915778,46.31256031990051,51.0,,,,,,200.0,50.0,0.9,1.5,2.0
PSO,,0.8572843035642629,0.0251641898071865,1376.7945433963978,46.70360651016235,51.0,,,,,,200.0,50.0,0.9,2.0,1.0
PSO,,0.8994284061927529,0.0380292503029031,5793.09269536599,46.03954472541809,51.0,,,,,,200.0,50.0,0.9,2.0,1.5
PSO,,1.2027062377411386,0.0304993401155432,351.010643708322,46.97297201156616,51.0,,,,,,200.0,50.0,0.9,2.0,2.0
PSO,,1.083312440161063,0.0582437083671067,3153.5994916646664,63.884632205963136,101.0,,,,,,200.0,100.0,0.4,1.0,1.0
PSO,,1.0083451485505095,0.0246406870630952,10.315206407629285,63.56044716835022,101.0,,,,,,200.0,100.0,0.4,1.0,1.5
PSO,,0.8477981539350866,0.0278492457887533,31.525408413594725,63.07171115875244,101.0,,,,,,200.0,100.0,0.4,1.0,2.0
PSO,,0.924964012503778,0.0322553257842362,5727.791077507795,63.46494183540344,101.0,,,,,,200.0,100.0,0.4,1.5,1.0
PSO,,0.7226193262394132,0.3653573119469163,14.215225465562146,61.56202540397644,101.0,,,,,,200.0,100.0,0.4,1.5,1.5
PSO,,1.2264710530067906,0.026305689116744,3132.2715955332883,63.76074628829956,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,,1.0322584743515792,0.0338544845592153,39.66253047172288,64.07346334457398,101.0,,,,,,200.0,100.0,0.4,2.0,1.0
PSO,,1.3682290430150648,0.0519306951401304,135.0289746662056,65.12187962532043,101.0,,,,,,200.0,100.0,0.4,2.0,1.5
PSO,,1.2466071617516814,0.0238638870871138,1090.9427973836005,63.20253195762634,101.0,,,,,,200.0,100.0,0.4,2.0,2.0
PSO,,0.7972930595566856,0.0250531171917366,0.4797002789301196,61.79224491119385,101.0,,,,,,200.0,100.0,0.7,1.0,2.0
PSO,,1.165301219738391,0.0695399046947746,13515.061571339143,62.97305588722229,101.0,,,,,,200.0,100.0,0.7,1.0,1.5
PSO,,1.3065293666304874,0.1156440565233067,125143.8118178814,64.5018256664276,101.0,,,,,,200.0,100.0,0.7,1.0,1.0
PSO,,1.0114990709141922,0.0482830653857342,2741.240873531872,63.39327306747437,101.0,,,,,,200.0,100.0,0.7,1.5,1.0
PSO,,0.9434842125553846,0.0129244167081369,1353.1879766003888,62.39540429115296,101.0,,,,,,200.0,100.0,0.7,1.5,1.5
PSO,,0.9656559566371656,0.0356975743114224,5836.143768796404,61.502149963378905,101.0,,,,,,200.0,100.0,0.7,1.5,2.0
PSO,,1.3571963669081517,0.038542604864252,453.7685429355117,63.6257565498352,101.0,,,,,,200.0,100.0,0.7,2.0,1.0
PSO,,1.083312440161063,0.0582437083671067,3153.5994916646664,62.85089383125305,101.0,,,,,,200.0,100.0,0.7,2.0,1.5
PSO,,1.0083451485505095,0.0246406870630952,10.315206407629285,61.866893434524535,101.0,,,,,,200.0,100.0,0.7,2.0,2.0
PSO,,0.8477981539350866,0.0278492457887533,31.525408413594725,62.32180218696594,101.0,,,,,,200.0,100.0,0.9,1.0,1.0
PSO,,0.924964012503778,0.0322553257842362,5727.791077507795,62.4305260181427,101.0,,,,,,200.0,100.0,0.9,1.0,1.5
PSO,,0.7226193262394132,0.3653573119469163,14.215225465562146,60.28193421363831,101.0,,,,,,200.0,100.0,0.9,1.0,2.0
PSO,,1.3958285029302169,0.1041962367922574,128789.80801489754,44.45942649841309,51.0,,,,,,200.0,50.0,0.4,1.0,1.0
PSO,,1.051494018295743,0.0369432029469037,2811.270025084385,44.15565266609192,51.0,,,,,,200.0,50.0,0.4,1.0,1.5
PSO,,1.2264710530067906,0.026305689116744,3132.2715955332883,61.925743913650514,101.0,,,,,,200.0,100.0,0.9,1.5,1.0
PSO,,1.0322584743515792,0.0338544845592153,39.66253047172288,62.4424708366394,101.0,,,,,,200.0,100.0,0.9,1.5,1.5
PSO,,0.8887477649976795,0.0525847825012568,1350.160873319659,44.15056748390198,51.0,,,,,,200.0,50.0,0.4,1.0,2.0
PSO,,0.97036931517353,0.028829625464633,6036.4429833145605,44.01094136238098,51.0,,,,,,200.0,50.0,0.4,1.5,1.0
PSO,,1.3682290430150648,0.0519306951401304,135.0289746662056,64.34253373146058,101.0,,,,,,200.0,100.0,0.9,1.5,2.0
PSO,,1.2466071617516814,0.0238638870871138,1090.9427973836005,63.28351273536682,101.0,,,,,,200.0,100.0,0.9,2.0,1.0
PSO,,1.4002006407516956,0.0284863131919891,545.7707364518897,44.62035241127014,51.0,,,,,,200.0,50.0,0.4,1.5,1.5
PSO,,0.7972930595566856,0.0250531171917366,0.4797002789301196,61.22763776779175,101.0,,,,,,200.0,100.0,0.9,2.0,1.5
PSO,,1.165301219738391,0.0695399046947746,13515.061571339143,62.00566000938416,101.0,,,,,,200.0,100.0,0.9,2.0,2.0
PSO,,1.1425992695440228,0.0478421171331087,3117.713712366599,44.453443908691405,51.0,,,,,,200.0,50.0,0.4,1.5,2.0
PSO,,1.0503561088376123,0.0206377777214306,10.690307505947043,44.09607000350952,51.0,,,,,,200.0,50.0,0.4,2.0,1.0
PSO,,0.8065189041668359,0.0352304348091486,26.26766136484373,44.18329582214356,51.0,,,,,,200.0,50.0,0.4,2.0,1.5
PSO,,0.9617405824852656,0.0278132584270526,6022.704695884076,44.26888027191162,51.0,,,,,,200.0,50.0,0.4,2.0,2.0
PSO,,0.8594673782740949,0.0245902209184706,18.67665087176443,43.91894001960755,51.0,,,,,,200.0,50.0,0.7,1.0,1.0
PSO,,1.3958285029302169,0.1041962367922574,128789.80801489754,44.921517515182494,51.0,,,,,,200.0,50.0,0.7,1.0,1.5
PSO,,1.051494018295743,0.0369432029469037,2811.270025084385,44.41656413078308,51.0,,,,,,200.0,50.0,0.7,1.0,2.0
PSO,,1.2840194542251773,0.0289119560032303,3148.3690219227874,44.24288949966431,51.0,,,,,,200.0,50.0,0.7,1.5,1.0
PSO,,1.06621576995274,0.023181720502463,39.86996681619793,44.94313135147095,51.0,,,,,,200.0,50.0,0.7,1.5,1.5
PSO,,0.8887477649976795,0.0525847825012568,1350.160873319659,43.89555377960205,51.0,,,,,,200.0,50.0,0.7,1.5,2.0
PSO,,0.97036931517353,0.028829625464633,6036.4429833145605,44.182214212417605,51.0,,,,,,200.0,50.0,0.7,2.0,1.0
PSO,,1.4697959650370496,0.0402532037956065,138.66539828350832,45.36335115432739,51.0,,,,,,200.0,50.0,0.7,2.0,1.5
PSO,,1.2812377874656666,0.0195760656296922,1134.2964538175734,45.17664299011231,51.0,,,,,,200.0,50.0,0.7,2.0,2.0
PSO,,1.4002006407516956,0.0284863131919891,545.7707364518897,44.93927321434021,51.0,,,,,,200.0,50.0,0.9,1.0,1.0
PSO,,0.7641984554896277,0.0116738702310895,0.9108908627026135,44.211041402816775,51.0,,,,,,200.0,50.0,0.9,1.0,1.5
PSO,,1.1798569992368608,0.0183875022847998,13807.792528037206,44.28305516242981,51.0,,,,,,200.0,50.0,0.9,1.0,2.0
PSO,,1.1425992695440228,0.0478421171331087,3117.713712366599,44.71296200752258,51.0,,,,,,200.0,50.0,0.9,1.5,1.0
PSO,,1.0503561088376123,0.0206377777214306,10.690307505947043,44.56716136932373,51.0,,,,,,200.0,50.0,0.9,1.5,1.5
PSO,,0.8065189041668359,0.0352304348091486,26.26766136484373,44.624544858932495,51.0,,,,,,200.0,50.0,0.9,1.5,2.0
PSO,,0.9617405824852656,0.0278132584270526,6022.704695884076,44.59150390625,51.0,,,,,,200.0,50.0,0.9,2.0,1.0
PSO,,0.8594673782740949,0.0245902209184706,18.67665087176443,44.08062505722046,51.0,,,,,,200.0,50.0,0.9,2.0,1.5
PSO,,1.3958285029302169,0.1041962367922574,128789.80801489754,44.85480027198791,51.0,,,,,,200.0,50.0,0.9,2.0,2.0
PSO,,1.112969203821211,0.0444737706240241,2825.1281486555904,62.54012107849121,101.0,,,,,,200.0,100.0,0.4,1.0,1.0
PSO,,1.009674203662818,0.0294560911351891,1459.343277542849,60.17352890968323,101.0,,,,,,200.0,100.0,0.4,1.5,1.0
PSO,,1.3556911462002696,0.0079647820321654,3174.070462532725,63.75443840026856,101.0,,,,,,200.0,100.0,0.4,1.0,1.5
PSO,,1.041547341830752,0.0328295518347547,6085.222557611634,62.610256385803225,101.0,,,,,,200.0,100.0,0.4,1.5,1.5
PSO,,1.134601409541793,0.0076554985877948,40.04479637025206,64.92159929275513,101.0,,,,,,200.0,100.0,0.4,1.0,2.0
PSO,,0.8684598025035666,0.0175811893548381,0.3283383023643234,59.52455930709839,101.0,,,,,,200.0,100.0,0.4,2.0,2.0
PSO,,1.5374956105117108,0.037178044727292,139.52747030090893,65.09586997032166,101.0,,,,,,200.0,100.0,0.4,1.5,2.0
PSO,,1.488762609384367,0.0138693626263057,549.2862054685422,64.70249371528625,101.0,,,,,,200.0,100.0,0.4,2.0,1.5
PSO,,1.2689815635779484,0.0386419710850265,13885.888178304003,63.460201787948606,101.0,,,,,,200.0,100.0,0.7,1.0,1.0
PSO,,1.328567988475419,0.045942357833482,1161.2979202202791,66.57280893325806,101.0,,,,,,200.0,100.0,0.4,2.0,1.0
PSO,,1.2113826687024656,0.0168041201520974,3128.944748791453,65.38812007904053,101.0,,,,,,200.0,100.0,0.7,1.0,1.5
PSO,,1.1218718545934716,0.020736106175178,10.76649260464919,64.21884512901306,101.0,,,,,,200.0,100.0,0.7,1.0,2.0
PSO,,0.9162199382416792,0.0174494372153401,42.04000149768176,63.20127191543579,101.0,,,,,,200.0,100.0,0.7,1.5,1.0
PSO,,1.0250019047385348,0.0093016442342027,6031.737080604018,63.100978231430055,101.0,,,,,,200.0,100.0,0.7,1.5,1.5
PSO,,0.957197500388968,0.0091734525433346,21.162616687174733,61.37107477188111,101.0,,,,,,200.0,100.0,0.7,1.5,2.0
PSO,,1.4536619809987108,0.1144108314674862,128846.19625408604,65.61783418655395,101.0,,,,,,200.0,100.0,0.7,2.0,1.0
PSO,,1.112969203821211,0.0444737706240241,2825.1281486555904,60.42873268127441,101.0,,,,,,200.0,100.0,0.7,2.0,1.5
PSO,,1.009674203662818,0.0294560911351891,1459.343277542849,57.3506956577301,101.0,,,,,,200.0,100.0,0.7,2.0,2.0
PSO,,1.3556911462002696,0.0079647820321654,3174.070462532725,60.73948645591736,101.0,,,,,,200.0,100.0,0.9,1.0,1.0
PSO,,1.041547341830752,0.0328295518347547,6085.222557611634,59.094993352890015,101.0,,,,,,200.0,100.0,0.9,1.0,1.5
PSO,,0.8684598025035666,0.0175811893548381,0.3283383023643234,55.53945589065552,101.0,,,,,,200.0,100.0,0.9,1.5,1.0
PSO,,1.134601409541793,0.0076554985877948,40.04479637025206,60.4750726222992,101.0,,,,,,200.0,100.0,0.9,1.0,2.0
PSO,,1.5374956105117108,0.037178044727292,139.52747030090893,59.77426085472107,101.0,,,,,,200.0,100.0,0.9,1.5,1.5
PSO,,1.488762609384367,0.0138693626263057,549.2862054685422,58.51952648162842,101.0,,,,,,200.0,100.0,0.9,1.5,2.0
PSO,,1.2689815635779484,0.0386419710850265,13885.888178304003,57.710542345047,101.0,,,,,,200.0,100.0,0.9,2.0,1.0
PSO,,1.328567988475419,0.045942357833482,1161.2979202202791,59.82589297294616,101.0,,,,,,200.0,100.0,0.9,2.0,1.5
PSO,,1.2113826687024656,0.0168041201520974,3128.944748791453,51.56905436515808,101.0,,,,,,200.0,100.0,0.9,2.0,2.0
