algorithm,quality,run_id,sharpe_ratio,annual_return,runtime,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
GA,worst,16,0.8133366925465824,33767.220540551105,21.00422501564026,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,17,0.7403762010088958,30590.789409556717,22.89970064163208,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,18,0.7969122377226556,36452.284680728066,19.250266313552856,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,19,0.746002945846447,31873.69851513398,19.133031368255615,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,20,0.6967320576340519,25078.255477122322,18.48439931869507,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,21,0.8446219330942901,35780.176303106,18.154676914215088,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,22,0.7164663354327857,24458.794924515114,18.560993909835815,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,23,0.6987531398012129,30585.889242946458,18.096292734146118,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,24,0.7501220233066255,29034.836353252304,19.32318115234375,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,25,0.8295165455762656,32523.28611843511,18.940263271331787,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,26,0.7865441629120696,32906.167455219394,17.73190999031067,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,27,0.8277036930238248,26254.10697331988,15.899479627609253,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,28,0.7938921878857033,34937.24321809774,16.860172271728516,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,29,0.7873586307436784,33812.23524329202,19.13192343711853,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,30,0.6980507211459204,31704.531352222162,16.394588708877563,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,31,0.6984222932125691,33869.450115836924,18.09441304206848,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,1,0.7850179285522806,681.4519776938704,14.69152545928955,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,2,0.8096136125203405,1098.0003314036908,20.158565044403076,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,3,0.755959767925536,175.96847001037779,20.821958541870117,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,4,0.8847474875439074,975.6014269958562,22.32927942276001,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,5,0.8284952692412282,1003.3327698049927,21.156771659851074,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,6,0.844860345507455,755.9281834023844,21.936207056045532,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,7,0.7827157837072021,119.2337504939419,22.351085901260376,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,8,0.8000236608164144,716.7172765570059,21.76151180267334,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,9,0.8563849122249119,1072.6693568469398,21.879305362701416,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,10,0.8010355722048426,1090.1088405783946,22.61542797088623,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,11,0.8203023245782329,566.3393675716919,21.798649549484253,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,12,0.8169857489374936,1048.7984564445771,21.756866216659546,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,13,0.760376628932007,746.8484083403144,21.5670223236084,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,14,0.8698378252302248,886.3458746768991,22.106508493423462,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,15,0.889709039205453,1068.0229897133495,22.334776878356934,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,16,0.8270025945053918,910.3803838662781,21.17244243621826,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,17,0.8085285567577366,1024.6678976049066,22.91229271888733,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,18,0.8210906437141199,865.1922724930556,19.20939016342163,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,19,0.8517670588569204,563.8980660567377,19.03030490875244,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,20,0.8557880194757503,688.7182989371803,18.593817710876465,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,21,0.8197489942279745,734.8975759859765,18.497941493988037,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,22,0.7961632933626538,751.4629118542725,18.598167896270752,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,23,0.75160774584319,858.8490936919809,18.38593578338623,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,24,0.7562682873564522,997.3093978830517,19.381557941436768,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,25,0.7340251388066107,879.3402398497993,18.15686273574829,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,26,0.8092822866345464,782.4195898266702,17.898836612701416,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,27,0.8962593877296007,1099.2202269246802,16.26423740386963,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,28,0.7370753888207479,786.906156976834,16.442968368530273,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,29,0.9314212017817523,914.3481850200021,19.738708972930908,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,30,0.7974374168342501,1081.3951014305119,16.61361789703369,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
GA,worst,31,0.8413195673231517,906.1066046527606,17.623677730560303,normalize,0.4617309064317158,0.0123010608834515,1.4240055136898793,32.9310845375061,101.0,200.0,0.1,0.1,1.0,100.0,,,,,
