algorithm,quality,run_id,sharpe_ratio,annual_return,runtime,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations,swarm_size,max_iterations,w,c1,c2
GA,worst,31,0.5622775205174435,58.37283667542772,14.532785654067993,normalize,0.3943601566044727,0.0266505938562368,8.388993901117004,21.260250568389893,51.0,50.0,0.1,0.1,1.0,50.0,,,,,
PSO,worst,1,0.9251257897792962,6983.298291898116,32.17247271537781,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,2,0.8263781113447004,6881.810078770863,15.522316455841064,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,3,0.8873320093902866,7774.931362721882,15.738699197769165,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,4,0.8998856722205737,6445.549650344893,15.886091947555542,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,5,1.0063708507847704,7236.013686641169,15.990253448486328,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,6,0.8491463283185242,7811.170054310056,14.621639490127563,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,7,0.0,8791.609127689631,14.944442749023438,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,8,0.9766927913111146,7594.970998019674,15.134721040725708,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,9,0.8488586183311078,7290.578672716113,15.15920877456665,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,10,0.854923998023657,7324.762145645103,15.36618947982788,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,11,0.8694082802254026,7258.402471256578,14.931719064712524,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,12,1.0154545766918894,7622.422956612765,15.064830303192139,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,13,0.9211796832549252,7534.651640005985,14.793158531188965,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,14,1.0020233879773994,7662.749552925186,15.13515305519104,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,15,0.8260972637211081,611.1835765768031,14.918162107467651,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,16,0.7787799388943859,31.874633842369594,15.20318603515625,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,17,0.9304070437819376,7422.088604686617,14.876638174057007,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,18,0.8506131051170545,246.37596660367856,15.078648567199707,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,19,0.8855730937328483,7751.386786410713,15.797518014907837,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,20,0.9173717944427348,7231.476566341316,14.844662189483643,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,21,0.81466529501603,7718.472745227487,15.001777410507202,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,22,1.0069475015824627,7819.391604303234,15.381982326507568,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,23,0.8931693054911829,621.5171983415019,15.14195704460144,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,24,0.9569933290071069,7882.659443554726,15.04441213607788,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,25,1.0175447874891481,7693.669879515047,14.926589488983154,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,26,1.0460515242934483,7395.579751295789,15.897040843963623,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,27,0.9417821524122998,7315.671323024155,14.921004295349121,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,28,0.8592055906164258,7449.148799947679,15.275266647338867,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,29,0.9329774377667396,7671.575539439433,14.803858757019043,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,30,0.8032395856601331,6783.003414911905,15.701401948928833,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
PSO,worst,31,0.8548755066060969,7333.326291145505,14.603792428970337,normalize,0.6430927827008132,0.0165530223806044,3.7428902100140937,22.083854055404665,51.0,,,,,,50.0,50.0,0.7,2.0,1.0
GA,median,1,0.619310276282728,9.990704745842088,33.63160681724548,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,2,0.6391089041313351,14.649455284716678,16.79720950126648,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,3,0.6480148227946818,8.829327189121436,16.700856685638428,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,4,0.6101381857766177,2.770754727571007,16.60305881500244,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,5,0.6650659732335418,14.73089144408726,16.90337371826172,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,6,0.6129282141954708,1.919896745567232,15.651512384414673,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,7,0.6294105378317554,2.2729809793871474,15.997743844985962,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,8,0.6505203835680284,29.81430380351345,15.62959361076355,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,9,0.6520700134316015,60.05090380247465,16.314337253570557,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,10,0.6049407969525631,8.345496584718632,15.989387273788452,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,11,0.641695840655794,1.3635610943929362,16.18790292739868,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,12,0.6282394702433465,7.512115643201306,15.858163356781006,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,13,0.5917970326203283,12.306105207228038,16.59912371635437,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,14,0.6272777709867781,4.17369844364915,15.7251718044281,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,15,0.6490030694646518,17.229537366484212,16.240200757980347,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,16,0.615979107621812,5.517381404647367,15.788553714752197,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,17,0.596207707053968,18.27583337905492,15.899879455566406,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,18,0.6371516094993113,3.9353508986514303,16.871201992034912,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,19,0.6379521620323214,11.722835327633389,16.097135543823242,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,20,0.6040458073800998,4.408301888490473,16.312952756881714,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,21,0.6309203484693107,10.115291408854869,15.855890274047852,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,22,0.6696724182285467,10.232491670246247,16.079057693481445,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,23,0.662335046884237,24.98169894575325,15.841117143630981,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,24,0.6256120725444246,0.9137666157488963,16.801228046417236,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,25,0.658883405174984,4.099753769548226,16.099714994430542,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,26,0.6126567879779478,3.5610603730254797,15.904170274734497,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,27,0.6194834114042891,2.308843261633463,15.608513832092285,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,28,0.6155484467526932,16.59192371221631,16.113006591796875,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,29,0.6309170551169867,5.356543507681334,15.888851881027222,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,30,0.6043165225828523,2.716006920401172,15.126013040542603,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
GA,median,31,0.6775074871610852,0.2860037513296801,15.034070014953613,normalize,0.7095137352134182,0.0293699876715172,3.640361724117863,23.71359691619873,101.0,50.0,0.01,0.1,1.0,100.0,,,,,
PSO,median,1,1.2169309810308102,78.62375564635467,34.50962209701538,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,2,1.1182817476847904,76.661609583227,18.343644380569458,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,3,1.23701833788685,78.47035886984813,17.89301109313965,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,4,1.1644915666033966,81.08249367632119,18.171313047409058,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,5,1.2045193724492,75.21287568296864,18.205211877822876,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,6,1.2683869117185207,76.73965800420375,17.56910991668701,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,7,1.1849159560121916,71.51523001026287,17.49449133872986,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,8,1.2018823376124752,77.40723495250671,17.747060537338257,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,9,1.195634346984022,78.12218140921794,17.378578901290894,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,10,1.2238678986197566,74.90264104981156,17.618555784225464,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,11,1.1950467497674842,76.89092037707788,17.202150106430054,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,12,1.2460165642464829,76.6140589529335,17.925145864486694,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,13,1.2386054993477047,77.66279378168403,17.29272985458374,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,14,1.2119854227355726,76.02397135022653,17.776479959487915,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,15,1.1765958357122104,72.64643274200279,17.260112285614014,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,16,1.259541306044087,78.07177548083507,18.296618700027466,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,17,1.231813492298966,77.08540893098925,17.307442903518677,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,18,1.30560547492205,76.04768479885433,17.623130798339844,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,19,1.2491851556721716,77.76517129802411,17.396694660186768,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,20,1.1966513192397548,75.72268091248358,17.632940530776978,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,21,1.2312852920987942,78.28125832376753,17.34744429588318,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,22,1.0704913485692444,43.50644207172249,18.38579034805298,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,23,1.2076412114413666,69.78780394888112,17.704097747802734,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,24,1.2240552348126272,76.28999845106569,17.539204359054565,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,25,1.221927746282226,77.77388255116084,17.622572898864746,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,26,1.2351025834284486,78.81793213439028,17.576765775680542,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,27,1.2197080035572738,77.58562633959878,16.86414074897766,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,28,1.3003689001402359,76.89439282941629,16.54342246055603,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,29,1.1734978603477066,77.41429712985786,14.837454080581665,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,30,1.2105390249388988,77.47451451750216,14.13238000869751,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
PSO,median,31,1.1765252042577077,78.8996922758917,13.565089702606201,normalize,0.9263705789091105,0.0473420524859599,292.5986415216325,28.79579305648804,51.0,,,,,,100.0,50.0,0.4,1.0,2.0
GA,best,1,0.780892370517737,7.159900161039515,36.53612184524536,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,2,0.7914146924773138,8.64387273989865,20.386955738067627,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,3,0.7600356898596087,5.770523408037818,20.015904664993286,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,4,0.7789823223136801,6.29909767082817,20.06956386566162,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,5,0.7722682230663908,57.99809205792704,18.52675461769104,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,6,0.7771780358225107,6.775668500271523,19.305548191070557,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,7,0.7815486832118606,15.535834586205004,19.24467158317566,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,8,0.7640268001168737,17.28817845456105,19.712454319000244,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,9,0.7802145531316085,2.5689383330509066,19.474292755126953,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,10,0.79682183188635,19.995629853618013,19.068171501159668,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,11,0.7740080857153504,8.343939230990609,19.355161666870117,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,12,0.742164850230274,15.030979031211519,19.205353260040283,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
GA,best,13,0.7863200831238001,71.86643790498327,18.8705632686615,normalize,1.4510229460578636,0.0403100424738544,883.4299543176436,27.194538831710812,101.0,100.0,0.01,0.05,5.0,100.0,,,,,
